2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:41:05 - Head: (6, 5), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.756 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.422 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:41:05 - Head: (5, 5), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.636 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.410 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:41:05 - Head: (5, 6), Food: (5, 9), Snake Length: 18, ONNX Move: (0, -1), ONNX Time: 0.409 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.511 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:41:05 - Head: (5, 7), Food: (5, 9), Snake Length: 18, ONNX Move: (0, -1), ONNX Time: 0.347 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.399 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:41:05 - Head: (5, 8), Food: (5, 9), Snake Length: 18, ONNX Move: (0, -1), ONNX Time: 0.625 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.418 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:41:05 - Head: (5, 9), Food: (5, 9), Snake Length: 18, ONNX Move: (0, -1), ONNX Time: 0.372 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.456 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:50:42 - Starting Snake Game. Press 'T' to toggle between ONNX and A* pathfinding.
2024-08-17 21:50:42 - Game Reset
2024-08-17 21:50:42 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 1.032 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.139 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:42 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.232 ms, ONNX Confidence: 0.576, A* Move: (0, -1), A* Time: 0.116 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:42 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.403 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.304 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.307 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.144 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.612 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.153 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.313 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.117 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.239 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.078 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.268 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.100 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.638 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.196 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.645 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.363 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.254 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.119 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.668 ms, ONNX Confidence: 0.576, A* Move: (0, -1), A* Time: 0.149 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:43 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.591 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.174 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.222 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.075 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.766 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.148 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.720 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.167 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.591 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.132 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.870 ms, ONNX Confidence: 0.576, A* Move: (0, -1), A* Time: 0.164 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.644 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.128 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.716 ms, ONNX Confidence: 0.576, A* Move: (0, -1), A* Time: 0.203 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.450 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.375 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.707 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.203 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:44 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.716 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.187 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.673 ms, ONNX Confidence: 0.576, A* Move: (0, -1), A* Time: 0.142 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.598 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.172 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.726 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.236 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.561 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.128 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.687 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.165 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.578 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.237 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.600 ms, ONNX Confidence: 0.576, A* Move: (0, -1), A* Time: 0.141 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.659 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.145 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.677 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.248 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:45 - Head: (11, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.637 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.132 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:46 - Head: (10, 10), Food: (10, 9), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.717 ms, ONNX Confidence: 0.576, A* Move: (-1, 0), A* Time: 0.238 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:46 - Switched to A* pathfinding
2024-08-17 21:50:46 - Head: (10, 9), Food: (10, 9), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.625 ms, ONNX Confidence: 0.707, A* Move: (0, -1), A* Time: 0.155 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:46 - Head: (11, 9), Food: (11, 13), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.632 ms, ONNX Confidence: 0.938, A* Move: (1, 0), A* Time: 0.245 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:46 - Head: (11, 10), Food: (11, 13), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.651 ms, ONNX Confidence: 0.983, A* Move: (0, 1), A* Time: 0.268 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:50:46 - Head: (11, 11), Food: (11, 13), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.677 ms, ONNX Confidence: 0.999, A* Move: (0, 1), A* Time: 0.213 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:50:46 - Head: (11, 12), Food: (11, 13), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.554 ms, ONNX Confidence: 0.983, A* Move: (0, 1), A* Time: 0.262 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:50:46 - Head: (11, 13), Food: (11, 13), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.604 ms, ONNX Confidence: 0.864, A* Move: (0, 1), A* Time: 0.268 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:50:46 - Head: (10, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.641 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.327 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:46 - Head: (9, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.567 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.581 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:46 - Head: (8, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.675 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.401 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (7, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.764 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.473 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (6, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.610 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.287 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (5, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.610 ms, ONNX Confidence: 0.997, A* Move: (-1, 0), A* Time: 0.294 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (4, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.584 ms, ONNX Confidence: 0.779, A* Move: (-1, 0), A* Time: 0.307 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (3, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.601 ms, ONNX Confidence: 0.886, A* Move: (-1, 0), A* Time: 0.219 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (2, 13), Food: (1, 12), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.569 ms, ONNX Confidence: 0.800, A* Move: (-1, 0), A* Time: 0.326 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (2, 12), Food: (1, 12), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.583 ms, ONNX Confidence: 0.518, A* Move: (0, -1), A* Time: 0.276 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:47 - Head: (1, 12), Food: (1, 12), Snake Length: 3, ONNX Move: (-1, 0), ONNX Time: 0.648 ms, ONNX Confidence: 0.558, A* Move: (-1, 0), A* Time: 0.206 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (0, 12), Food: (19, 11), Snake Length: 4, ONNX Move: (-1, 0), ONNX Time: 0.591 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.212 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:47 - Head: (0, 11), Food: (19, 11), Snake Length: 4, ONNX Move: (-1, 0), ONNX Time: 0.592 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.258 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:48 - Head: (19, 11), Food: (19, 11), Snake Length: 4, ONNX Move: (-1, 0), ONNX Time: 0.581 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.198 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:48 - Head: (19, 10), Food: (8, 3), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.584 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 2.537 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:48 - Head: (19, 9), Food: (8, 3), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.578 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.314 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:48 - Head: (19, 8), Food: (8, 3), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.730 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.916 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:48 - Head: (19, 7), Food: (8, 3), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.799 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.901 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:48 - Head: (0, 7), Food: (8, 3), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.599 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.768 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:48 - Head: (1, 7), Food: (8, 3), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.628 ms, ONNX Confidence: 0.965, A* Move: (1, 0), A* Time: 0.616 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:48 - Head: (2, 7), Food: (8, 3), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.721 ms, ONNX Confidence: 0.713, A* Move: (1, 0), A* Time: 0.777 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:48 - Head: (2, 6), Food: (8, 3), Snake Length: 5, ONNX Move: (0, 1), ONNX Time: 0.673 ms, ONNX Confidence: 0.745, A* Move: (0, -1), A* Time: 0.589 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:48 - Head: (3, 6), Food: (8, 3), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.691 ms, ONNX Confidence: 0.597, A* Move: (1, 0), A* Time: 0.608 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:49 - Head: (3, 5), Food: (8, 3), Snake Length: 5, ONNX Move: (0, 1), ONNX Time: 0.738 ms, ONNX Confidence: 0.734, A* Move: (0, -1), A* Time: 0.475 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:49 - Head: (3, 4), Food: (8, 3), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.607 ms, ONNX Confidence: 0.823, A* Move: (0, -1), A* Time: 0.453 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:49 - Head: (4, 4), Food: (8, 3), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.730 ms, ONNX Confidence: 0.972, A* Move: (1, 0), A* Time: 0.440 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:49 - Head: (4, 3), Food: (8, 3), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.614 ms, ONNX Confidence: 0.962, A* Move: (0, -1), A* Time: 0.624 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:50:49 - Head: (5, 3), Food: (8, 3), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.671 ms, ONNX Confidence: 0.928, A* Move: (1, 0), A* Time: 0.250 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:49 - Head: (6, 3), Food: (8, 3), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.684 ms, ONNX Confidence: 0.941, A* Move: (1, 0), A* Time: 0.231 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:49 - Head: (7, 3), Food: (8, 3), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.574 ms, ONNX Confidence: 0.554, A* Move: (1, 0), A* Time: 0.224 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:49 - Head: (8, 3), Food: (8, 3), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.706 ms, ONNX Confidence: 0.917, A* Move: (1, 0), A* Time: 0.303 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:50:49 - Head: (8, 4), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.589 ms, ONNX Confidence: 0.941, A* Move: (0, 1), A* Time: 2.271 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:50:49 - Head: (8, 5), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.660 ms, ONNX Confidence: 0.819, A* Move: (0, 1), A* Time: 1.034 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:50:50 - Head: (7, 5), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.509 ms, ONNX Confidence: 0.558, A* Move: (-1, 0), A* Time: 0.755 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:50 - Head: (7, 6), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.575 ms, ONNX Confidence: 0.542, A* Move: (0, 1), A* Time: 2.651 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:50:50 - Head: (6, 6), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.449 ms, ONNX Confidence: 0.804, A* Move: (-1, 0), A* Time: 0.843 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:50 - Head: (5, 6), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.634 ms, ONNX Confidence: 0.800, A* Move: (-1, 0), A* Time: 1.016 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:50:50 - Switched to ONNX pathfinding
2024-08-17 21:50:50 - Head: (5, 7), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.599 ms, ONNX Confidence: 0.776, A* Move: (0, 1), A* Time: 0.727 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:50 - Head: (5, 8), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.773 ms, ONNX Confidence: 0.910, A* Move: (0, 1), A* Time: 0.599 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:50 - Head: (5, 9), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.591 ms, ONNX Confidence: 0.959, A* Move: (-1, 0), A* Time: 0.641 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:50 - Head: (5, 10), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.840 ms, ONNX Confidence: 0.965, A* Move: (0, 1), A* Time: 0.584 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:50 - Head: (5, 11), Food: (19, 11), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.640 ms, ONNX Confidence: 0.985, A* Move: (-1, 0), A* Time: 0.411 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:50 - Head: (4, 11), Food: (19, 11), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.608 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.343 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (3, 11), Food: (19, 11), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.586 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.284 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (2, 11), Food: (19, 11), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.686 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.272 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (1, 11), Food: (19, 11), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.585 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.245 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (0, 11), Food: (19, 11), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.606 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.276 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (19, 11), Food: (19, 11), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.583 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.205 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (18, 11), Food: (10, 4), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.558 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 2.255 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (17, 11), Food: (10, 4), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.396 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.754 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (16, 11), Food: (10, 4), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.566 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.903 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (15, 11), Food: (10, 4), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.381 ms, ONNX Confidence: 0.530, A* Move: (-1, 0), A* Time: 0.983 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:50:51 - Head: (15, 12), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.598 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.892 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (15, 13), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.546 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.369 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (15, 14), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.829 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.018 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (15, 15), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.908 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.397 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (15, 16), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.461 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.933 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (15, 17), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.764 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.889 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (15, 18), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.581 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.529 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (15, 19), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.573 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.615 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (15, 0), Food: (10, 4), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.681 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.502 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:50:52 - Head: (16, 0), Food: (10, 4), Snake Length: 7, ONNX Move: (1, 0), ONNX Time: 0.616 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.619 ms, Chosen Move: (1, 0) (ONNX)
